id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/NWI/hmi/FL_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_FL_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,FL_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/GA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_GA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,GA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/IA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_IA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/ID_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_ID_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ID_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/IL_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_IL_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IL_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/IN_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_IN_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IN_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/KS_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_KS_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KS_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/KY_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_KY_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KY_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/LA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_LA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,LA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MD_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MD_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MD_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/ME_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_ME_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ME_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MI_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MI_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MI_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MN_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MN_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MN_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MO_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MO_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MO_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MS_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MS_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MS_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/MT_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_MT_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MT_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NC_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NC_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NC_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/ND_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_ND_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ND_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NH_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NH_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NH_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NJ_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NJ_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NJ_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NM_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NM_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NM_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NV_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NV_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NV_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/NY_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_NY_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NY_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/OH_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_OH_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OH_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/OK_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_OK_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OK_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/OR_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_OR_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OR_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/PA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_PA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,PA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/RI_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_RI_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,RI_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/SC_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_SC_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,SC_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/SD_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_SD_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,SD_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/TN_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_TN_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,TN_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/TX_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_TX_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,TX_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/UT_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_UT_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,UT_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/VA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_VA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,VA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/VT_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_VT_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,VT_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/WA_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_WA_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,WA_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/WI_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_WI_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,WI_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/WV_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_WV_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,WV_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/hmi/WY_Wetlands_Historic_Map_Info,U.S. Fish and Wildlife Service,NWI_WY_Wetlands_Historic_Map_Info,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,WY_Wetlands_Historic_Map_Info",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/AZ_Riparian,U.S. Fish and Wildlife Service,NWI_AZ_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AZ_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/CA_Riparian,U.S. Fish and Wildlife Service,NWI_CA_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CA_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/CO_Riparian,U.S. Fish and Wildlife Service,NWI_CO_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CO_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/ID_Riparian,U.S. Fish and Wildlife Service,NWI_ID_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ID_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/KS_Riparian,U.S. Fish and Wildlife Service,NWI_KS_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KS_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/MO_Riparian,U.S. Fish and Wildlife Service,NWI_MO_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MO_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/MT_Riparian,U.S. Fish and Wildlife Service,NWI_MT_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MT_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/ND_Riparian,U.S. Fish and Wildlife Service,NWI_ND_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ND_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/NE_Riparian,U.S. Fish and Wildlife Service,NWI_NE_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NE_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/NM_Riparian,U.S. Fish and Wildlife Service,NWI_NM_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NM_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/NV_Riparian,U.S. Fish and Wildlife Service,NWI_NV_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NV_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/riparian/OK_Riparian,U.S. Fish and Wildlife Service,NWI_OK_Riparian,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,OK_Riparian",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
