id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/TERRACLIMATE/4C/pet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : pet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/ppt,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : ppt,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/soil,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : soil,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/swe,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : swe,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/tmax,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : tmax,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/tmin,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : tmin,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/vpd,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : vpd,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/MODIS_MCD14DL/MCD14DL_2012,"Land, Atmosphere Near real-time Capability for EOS (LANCE) for Fire Information for Resource Management System (FIRMS), NASA",MODIS MCD14ML (standard quality) active fire vector data,table,"Archival fire, MODIS, VIIRS, Daytime, Nigh time, Thermal anomalies, FIRMS, LANCE, NASA, vector",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:fire-monitoring-analysis/ARCHIVAL-NRT-FIRMS-VIIRS-DATA
projects/sat-io/open-datasets/VIIRS/VNP14IMGTDL_NRT_2012,"Land, Atmosphere Near real-time Capability for EOS (LANCE) for Fire Information for Resource Management System (FIRMS), NASA",VIIRS VNP14IMGTDL_NRT active fire vector data,table,"Archival fire, MODIS, VIIRS, Daytime, Nigh time, Thermal anomalies, FIRMS, LANCE, NASA, vector",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:fire-monitoring-analysis/ARCHIVAL-NRT-FIRMS-VIIRS-DATA
projects/sat-io/open-datasets/NHD/NHD_MO/NHDArea,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDArea,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/NHDFlowline,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDFlowline,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/NHDLine,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDLine,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/NHDPoint,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDPoint,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/NHDPointEventFC,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDPointEventFC,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/NHDWaterbody,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : NHDWaterbody,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU10,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU10,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU12,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU12,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU14,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU14,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU2,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU2,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU4,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU4,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU6,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU6,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDHU8,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDHU8,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
projects/sat-io/open-datasets/NHD/NHD_MO/WBDLine,United States Geological Survey (USGS),National Hydrography Dataset(NHD) : WBDLine,table,"Hydrography, Hydrologic, United States, USGS, NHD, National Hydrography Dataset",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/NATIONAL-HYDROGRAPHY-DATASET
users/nlang/ETH_GlobalCanopyHeight_2020_10m_v1,"Lang, Nico, Walter Jetz, Konrad Schindler, and Jan Dirk Wegner",ETH_GlobalCanopyHeight_2020_10m_v1,image,"Sentinel-2, Forest, Canopy Height, Machine Learning, CNN",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-10m-CANOPY-HEIGHT
users/nlang/ETH_GlobalCanopyHeightSD_2020_10m_v1,"Lang, Nico, Walter Jetz, Konrad Schindler, and Jan Dirk Wegner",ETH_GlobalCanopyHeightSD_2020_10m_v1,image,"Sentinel-2, Forest, Canopy Height, Machine Learning, CNN",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-10m-CANOPY-HEIGHT
projects/sat-io/open-datasets/forest_carbon_fluxes/gross_emissions,"Harris, N.L., Gibbs, D.A., Baccini, A. et al",Global Forest Carbon Fluxes: Gross Emissions,image,"Carbon emissions, forest change, climate, carbon",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-FOREST-CARBON-FLUXES
projects/sat-io/open-datasets/forest_carbon_fluxes/gross_removals,"Harris, N.L., Gibbs, D.A., Baccini, A. et al",Global Forest Carbon Fluxes: Gross Removals,image,"Carbon emissions, forest change, climate, carbon",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-FOREST-CARBON-FLUXES
projects/sat-io/open-datasets/forest_carbon_fluxes/net_flux,"Harris, N.L., Gibbs, D.A., Baccini, A. et al",Global Forest Carbon Fluxes: Net Flux,image,"Carbon emissions, forest change, climate, carbon",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-FOREST-CARBON-FLUXES
projects/ee-landmaelingar/assets/IslandsDEMv1_10m_isn93,National Land Survey of Iceland & PGC,Iceland DEM v1.0 10m,image,"Elevation, DEM, ArticDEM, Iceland, Geophysical",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/ICELAND-DEM-10m
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/GDP_PPP_1990_2015_5arcmin_v2,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Gridded GDP PPP 5arcmin v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/GDP_PPP_30arcsec_v3,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Gridded GDP PPP 30arcsec v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/GDP_per_capita_PPP_1990_2015_v2,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",GDP per capita v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/HDI_1990_2015_v2,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Gridded HDI v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/admin_areas_GDP_HDI,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Administrative area Gridded GDP & HDI,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/pedigree_GDP_per_capita_PPP_1990_2015_v2,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Pedigree GDP per capita 1990-2015 v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/GRIDDED_HDI_GDP/pedigree_HDI_1990_2015_v2,"Kummu, Matti; Taka, Maija; Guillaume, Joseph H. A.",Pedigree HDI per capita 1990-2015 v2,image,"Development indicator, global spatial data, gridded data, Gross Domestic Product (GDP), Human Development Index (HDI), Purchasing Power Parity (PPP)",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-GDP-HDI
projects/sat-io/open-datasets/CISI/global_CISI,"Nirandjan, S., Koks, E.E., Ward, P.J. et al",Critical Infrastructure Spatial Index 2021,image,"Development indicator, global spatial data, gridded data, critical infrastructure, spatial index",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/CRITICAL-INF-SPATIAL-INDEX(CISI)
projects/sat-io/open-datasets/CISI/amount_infrastructure,"Nirandjan, S., Koks, E.E., Ward, P.J. et al",Harmonized Global Critical Infrastructure 2021,image_collection,"Development indicator, global spatial data, gridded data, critical infrastructure, spatial index",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/CRITICAL-INF-SPATIAL-INDEX(CISI)
projects/sat-io/open-datasets/IGN_RGE_Alti_5m,National Institute of Geographic and Forest Information (IGN),DEM France (Continental) 5m IGN RGE Alti,image,"digital elevation model, terrain, remote sensing, France",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/IGN-RGE-France-DEM-5m
projects/sat-io/open-datasets/MSBuildings/Australia,Microsoft & Bing Maps,Global ML Building Footprints: Australia,table,"building footprint, machine learning, remote sensing, global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-ML-BUILDINGS
projects/sat-io/open-datasets/MSBuildings/Chile,Microsoft & Bing Maps,Global ML Building Footprints: Chile,table,"building footprint, machine learning, remote sensing, global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GLOBAL-ML-BUILDINGS
projects/sat-io/open-datasets/HRLC/urban-watch-cities,Laboratory for Remote Sensing and Environmental Change (LRSEC) at the University of North Carolina,Urban Watch 1m Land Cover & Land Use,image_collection,"Land Use, Land Cover, Urban Watch, Remote Sensing, High Resolution, FLUTE",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/URBAN-WATCH-CITIES
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HRLC/CCAP_AS_LC,"NOAA's Ocean Service, Office for Coastal Management (OCM)",C-CAP High-Resolution Land Cover : AS,image_collection,"Land Use, Land Cover, Urban Watch, Remote Sensing, High Resolution, OBIA, NOAA",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/CCAP-HRLC-AS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HRLC/CCAP_CA_LC,"NOAA's Ocean Service, Office for Coastal Management (OCM)",C-CAP High-Resolution Land Cover : CA,image_collection,"Land Use, Land Cover, Urban Watch, Remote Sensing, High Resolution, OBIA, NOAA",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/CCAP-HRLC-CA
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HRLC/CCAP_CT_LC,"NOAA's Ocean Service, Office for Coastal Management (OCM)",C-CAP High-Resolution Land Cover : CT,image_collection,"Land Use, Land Cover, Urban Watch, Remote Sensing, High Resolution, OBIA, NOAA",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/CCAP-HRLC-CT
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HRLC/CCAP_GU_LC,"NOAA's Ocean Service, Office for Coastal Management (OCM)",C-CAP High-Resolution Land Cover : GU,image_collection,"Land Use, Land Cover, Urban Watch, Remote Sensing, High Resolution, OBIA, NOAA",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/CCAP-HRLC-GU
