id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/global_tillage_production,Yang Su et al.,Global crop production tillage practices,table,"Conservation agriculture, Conventional tillage, crop yield, No tillage, No-till",https://code.earthengine.google.com/05bf7cb3bef5175f3f7c9aa46d29a046
projects/sat-io/open-datasets/global_wind_farms_2020,Dunnett et al.,Harmonised global datasets of wind farm locations,table,"solar, wind, energy, renewable",https://code.earthengine.google.com/718924e9af8848afa8327a45533866c1
projects/sat-io/open-datasets/global_solar_farms_2020,Dunnett et al.,Harmonised global datasets of solar farm locations,table,"solar, wind, energy, renewable",https://code.earthengine.google.com/718924e9af8848afa8327a45533866c1
projects/sat-io/open-datasets/HydroLakes/lake_poly_v10,"Messager, M. L., Lehner, B., Grill, G., Nedeva, I., & Schmitt, O",HydroLAKES v1.0: Polygons,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes",https://code.earthengine.google.com/c94f1bd8e4e18641ec7f4fc5592e7a63
projects/sat-io/open-datasets/HydroLakes/lake_points_v10,"Messager, M. L., Lehner, B., Grill, G., Nedeva, I., & Schmitt, O",HydroLAKES v1.0: Polygons,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes",https://code.earthengine.google.com/c94f1bd8e4e18641ec7f4fc5592e7a63
projects/sat-io/open-datasets/MTBS/burned_area_boundaries,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS) and the USDA Forest Service Geospatial Technology and Applications Center (GTAC),Monitoring Trends in Burn Severity 1984-2019: Burned area boundaries,table,"burned area, fire occurrence, fire area, burn severity,MTBS, EROS, GTAC, USGS, USDA",https://code.earthengine.google.com/0f71c9417a141c674c8dbf55f60a6f65
projects/sat-io/open-datasets/MTBS/fire_occurrence,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS) and the USDA Forest Service Geospatial Technology and Applications Center (GTAC),Monitoring Trends in Burn Severity 1984-2019: Fire Occurrence,table,"burned area, fire occurrence, fire area, burn severity,MTBS, EROS, GTAC, USGS, USDA",https://code.earthengine.google.com/0f71c9417a141c674c8dbf55f60a6f65
projects/sat-io/open-datasets/LCMAP/LCACHG,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: LCACHG,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS, LCACHG",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/LCPCONF,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: LCPCONF,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS, LCPCONF",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/LCPRI,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: LCPRI,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/LCSCONF,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: LCSCONF,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/LCSEC,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: LCSEC,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/SCLAST,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: SCLAST,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/SCMAG,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: SCMAG,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/SCMQA,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: SCMQA,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/SCSTAB,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: SCSTAB,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/SCTIME,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP v1.1: SCTIME,image_collection,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/791aa894ce0abfe1a9eb1dc478bbc5d7
projects/sat-io/open-datasets/LCMAP/LCMAP_CU_20200414_V01_REF,U.S. Geological Survey Center for Earth Resources Observation and Science (EROS),LCMAP Reference Dataset,table,"Landsat, ARD, Land Cover, Spectral Change, USGS, EROS",https://code.earthengine.google.com/729f0a1a2fa4e04f8c034b4228da164b
projects/sat-io/open-datasets/NWI/wetlands/AK_Wetlands,U.S. Fish and Wildlife Service,NWI_AK_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AK_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/AL_Wetlands,U.S. Fish and Wildlife Service,NWI_AL_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AL_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/AR_Wetlands,U.S. Fish and Wildlife Service,NWI_AR_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AR_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/AZ_Wetlands,U.S. Fish and Wildlife Service,NWI_AZ_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,AZ_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/CA_Wetlands,U.S. Fish and Wildlife Service,NWI_CA_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CA_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/CO_Wetlands,U.S. Fish and Wildlife Service,NWI_CO_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CO_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/CT_Wetlands,U.S. Fish and Wildlife Service,NWI_CT_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,CT_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/DE_Wetlands,U.S. Fish and Wildlife Service,NWI_DE_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,DE_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/FL_Wetlands,U.S. Fish and Wildlife Service,NWI_FL_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,FL_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/GA_Wetlands,U.S. Fish and Wildlife Service,NWI_GA_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,GA_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/HI_Wetlands,U.S. Fish and Wildlife Service,NWI_HI_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,HI_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/IA_Wetlands,U.S. Fish and Wildlife Service,NWI_IA_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IA_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/ID_Wetlands,U.S. Fish and Wildlife Service,NWI_ID_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ID_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/IL_Wetlands,U.S. Fish and Wildlife Service,NWI_IL_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IL_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/IN_Wetlands,U.S. Fish and Wildlife Service,NWI_IN_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,IN_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/KS_Wetlands,U.S. Fish and Wildlife Service,NWI_KS_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KS_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/KY_Wetlands,U.S. Fish and Wildlife Service,NWI_KY_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,KY_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/LA_Wetlands,U.S. Fish and Wildlife Service,NWI_LA_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,LA_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MA_Wetlands,U.S. Fish and Wildlife Service,NWI_MA_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MA_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MD_Wetlands,U.S. Fish and Wildlife Service,NWI_MD_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MD_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/ME_Wetlands,U.S. Fish and Wildlife Service,NWI_ME_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ME_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MI_Wetlands,U.S. Fish and Wildlife Service,NWI_MI_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MI_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MN_Wetlands,U.S. Fish and Wildlife Service,NWI_MN_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MN_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MO_Wetlands,U.S. Fish and Wildlife Service,NWI_MO_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MO_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MS_Wetlands,U.S. Fish and Wildlife Service,NWI_MS_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MS_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/MT_Wetlands,U.S. Fish and Wildlife Service,NWI_MT_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,MT_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NC_Wetlands,U.S. Fish and Wildlife Service,NWI_NC_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NC_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/ND_Wetlands,U.S. Fish and Wildlife Service,NWI_ND_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,ND_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NE_Wetlands,U.S. Fish and Wildlife Service,NWI_NE_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NE_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NH_Wetlands,U.S. Fish and Wildlife Service,NWI_NH_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NH_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NJ_Wetlands,U.S. Fish and Wildlife Service,NWI_NJ_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NJ_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NM_Wetlands,U.S. Fish and Wildlife Service,NWI_NM_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NM_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
projects/sat-io/open-datasets/NWI/wetlands/NV_Wetlands,U.S. Fish and Wildlife Service,NWI_NV_Wetlands,table,"wetlands, conservation areas, habitats, fish, wildlife, drinking water, recreation, U.S. Fish and Wildlife Service,NV_Wetlands",https://code.earthengine.google.com/74ffc1eb0caabbbfaea535537829dda5
